Benchmark,Baryon (Low Assoc),Basic,Simple Stage,Sub-blocking,Compression
500.perlbench_r,,,,,
502.gcc_r,2.939617268,,2.220215857,0.2614773136,0.4579240971
503.bwaves_r,3.881790933,,2.997829861,0.08932746904,0.7946336028
505.mcf_r,1.86520829,,1.501471426,0.08665016964,0.2770866948
507.cactuBSSN_r,1.762989628,,1.234268292,0.4910861633,0.03763517358
508.namd_r,1.642439116,,1.518589632,0.09911211616,0.02473736862
510.parest_r,1.429565217,,1.397959184,0.02912414966,0.002481884058
511.povray_r,,,0,,
519.lbm_r,2.358657205,,2.106420758,0.02912054159,0.2231159051
520.omnetpp_r,1.185477265,,0.9401900503,0.1927998093,0.05248740573
521.wrf_r,1.035630058,,0.9430379081,0.03994300994,0.0526491398
523.xalancbmk_r,0.5050104871,,0.399451755,0.03758552295,0.06797320907
525.x264_r,1.472959489,,1.147365149,0.2844486246,0.04114571609
526.blender_r,3.184396944,,2.155621378,1.03,0
527.cam4_r,,,0,,
531.deepsjeng_r,1.876403618,,1.575746614,0.3457940146,0.2696931549
538.imagick_r,,,0,,
541.leela_r,,,0,,
544.nab_r,1.661389827,,1.528485757,0.03362434466,0.09927972478
548.exchange2_r,,,0,,
549.fotonik3d_r,4.010765793,,2.386535324,0.5607728662,1.063457603
554.roms_r,1.146549142,,0.9567412893,0.0849260715,0.1048817813
557.xz_r,0.6435940009,,1.006526452,0.1776448047,0.003803375385
mix1,1.457392767,,1.247393725,0.1388040558,0.07119498592
mix2,1.505694828,,1.164157351,0.2117174691,0.1298200086
mix3,2.022960435,,1.772750289,0.223226605,0.02698354119
mix4,1.936601196,,1.509008743,0.3953061569,0.03228629561
Freqmine,0.7690883397,,0.7203,0.03538118366,0.01341614548
Dedup,4.243959328,,3.884904087,0.09561206435,0.2634431769
Fluidaminate,,,0,,
Blackscholes,,,0,,
Raytrace,,,0,,
Vips,,,0,,
Streamcluster,,,0,,
Facesim,,,0,,
Canneal,1.01459854,,0.92,0,0.1031231303
Bodytrack,,,0,,
Ferret,1.011909669,,0.993,0.005978849125,0.01352385393
x264,,,,,
Swaptions,,,,,
Geomean,,,1.287066551,0.199178535,0.169071079
