Benchmark,Basic,YACC,FPCache,Baryon
502.gcc_r,1.175074,1,1.175074,1.586447
503.bwaves_r,0.484116,1,0.883878,1.170923
505.mcf_r,0.759671,1,0.957691,1.140965
507.cactuBSSN_r,1.528718,1,1.632058,1.692535
519.lbm_r,0.508249,1,1.702809,1.259058
520.omnetpp_r,1.845065,1,1.512337,1.627547
527.cam4_r,0.49243,1,1.568696,1.476428
549.fotonik3d_r,1.846849,1,1.334078,1.764158
554.roms_r,0.393472,1,1.758358,1.762574
557.xz_r,1.107031,1,1.446372,1.330002
cc.twitter,1.100358,1,1.11999,1.249966
pr.twitter,1.170657,1,1.487734,1.694383
cc.web,0.883341,1,1.360543,1.134532
pr.web,0.629652,1,1.234254,1.236486
resnet50,0.517596,1,1.428244,1.488021
resnext50,0.376733,1,1.105005,1.094202
YCSB-A,0.43425,1,0.738899,1.433708
YCSB-B,0.37244,1,0.769998,1.216485
Geomean,0.749311,1,1.250489,1.390714
