Benchmark,Baseline,YACC,Unison Cache,Baryon
602.gcc_s,"1.0000 ","1.0552 ","1.1982 ","1.3414 "
603.bwaves_s,"1.0000 ","1.0495 ","0.9603 ","1.1365 "
605.mcf_s,"1.0000 ","1.0278 ","1.1348 ","1.1103 "
607.cactuBSSN_s,"1.0000 ","1.0164 ","1.2523 ","1.3002 "
619.lbm_s,"1.0000 ","0.9630 ","1.2380 ","1.1304 "
620.omnetpp_s,"1.0000 ","1.0398 ","1.2037 ","1.2785 "
627.cam4_s,"1.0000 ","1.0159 ","1.3912 ","1.2075 "
649.fotonik3d_s,"1.0000 ","1.1255 ","1.2570 ","1.3251 "
654.roms_s,"1.0000 ","1.1270 ","1.3396 ","1.3396 "
657.xz_s,"1.0000 ","1.0427 ","0.9644 ","0.9495 "
cc.twitter,"1.0000 ","1.0291 ","0.9469 ","1.2230 "
pr.twitter,"1.0000 ","1.0812 ","0.8275 ","1.3458 "
cc.web,"1.0000 ","1.0034 ","0.9890 ","1.2224 "
pr.web,"1.0000 ","1.0043 ","0.8922 ","1.1541 "
resnet50,"1.0000 ","1.1599 ","1.0389 ","1.2822 "
resnext50,"1.0000 ","1.1001 ","0.9289 ","1.2415 "
YCSB-A,"1.0000 ","1.0224 ","0.9338 ","1.1293 "
YCSB-B,"1.0000 ","1.0185 ","0.9053 ","1.1345 "
Geomean,"1.0000 ","1.0478 ","1.0650 ","1.2094 "
