Benchmark,SILC-FM,Baryon (Low Assoc),Hybrid2,Baryon (High Assoc),,,,
500.perlbench_r,,,,,,,,
502.gcc_r,1.00,0.17,0.10,0.10,,,,
503.bwaves_r,,,,,,,,
505.mcf_r,1.00,0.98,0.29,0.29,,,,
507.cactuBSSN_r,,,,,,,,
508.namd_r,1.00,1.00,0.23,0.23,,,,
510.parest_r,,,,,,,,
511.povray_r,,,,,,,,
519.lbm_r,1.00,1.18,0.06,0.05,,,,
520.omnetpp_r,1.00,1.13,0.14,0.13,,,,
521.wrf_r,1.00,0.97,0.29,0.30,,,,
523.xalancbmk_r,,,,,,,,
525.x264_r,1.00,1.05,0.14,0.14,,,,
526.blender_r,,,,,,,,
527.cam4_r,,,,,,,,
531.deepsjeng_r,,,,,,,,
538.imagick_r,,,,,,,,
541.leela_r,,,,,,,,
544.nab_r,1.00,0.93,0.25,0.27,,,,
548.exchange2_r,,,,,,,,
549.fotonik3d_r,1.00,0.67,0.07,0.07,,,,
554.roms_r,1.00,0.78,0.69,0.68,,,,
557.xz_r,1.00,1.11,0.85,0.71,,,,
mix1,,,,,,,,
mix2,,,,,,,,
mix3,,,,,,,,
mix4,,,,,,,,
PageRank.ljournal,,,,,,,,
Bellmanford.ljournal,,,,,,,,
Freqmine,,,,,,,,
Dedup,,,,,,,,
Fluidaminate,,,,,,,,
Blackscholes,,,,,,,,
Raytrace,,,,,,,,
Canneal,,,,,,,,
Group L Geomean,,,,,,,,
Group H Geomean,,,,,,,,
