Benchmark,Footprint Cache,Baryon (Low Assoc),Hybrid2,Baryon (High Assoc),,,,
500.perlbench_r,,,,,,,,
502.gcc_r,1.470588235,1.144494636,2,1.585720214,,,,
503.bwaves_r,2.380952381,1.628384358,3.03030303,2.673584761,,,,
505.mcf_r,1.538461538,1.118553005,5,3.066685253,,,,
507.cactuBSSN_r,2.325581395,1.450676238,3.225806452,3.162749407,,,,
508.namd_r,,,,,,,,
510.parest_r,,,,,,,,
511.povray_r,,,,,,,,
519.lbm_r,2.222222222,1.469832464,4.545454545,4.444993736,,,,
520.omnetpp_r,1.176470588,1.156440924,4.166666667,2.485551683,,,,
521.wrf_r,,,,,,,,
523.xalancbmk_r,,,,,,,,
525.x264_r,,,,,,,,
526.blender_r,,,,,,,,
527.cam4_r,2.040816327,2.163265306,1.369863014,1.223085885,,,,
531.deepsjeng_r,,,,,,,,
538.imagick_r,,,,,,,,
541.leela_r,,,,,,,,
544.nab_r,,,,,,,,
548.exchange2_r,,,,,,,,
549.fotonik3d_r,1.388888889,1.19047619,3.03030303,2.070201996,,,,
554.roms_r,,,,,,,,
557.xz_r,,,,,,,,
mix1,,,,,,,,
mix2,,,,,,,,
mix3,,,,,,,,
mix4,,,,,,,,
PageRank.ljournal,,,,,,,,
Bellmanford.ljournal,,,,,,,,
Freqmine,,,,,,,,
Dedup,,,,,,,,
Fluidaminate,,,,,,,,
Blackscholes,,,,,,,,
Raytrace,,,,,,,,
Canneal,,,,,,,,
Group L Geomean,,,,,,,,
Group H Geomean,,,,,,,,
