Benchmark,AllSlow,Hybrid2,Nocomp,Baryon
502.gcc_r,29295,12103,11820,11390
503.bwaves_r,5018,4739,4729,4762
505.mcf_r,8978,4674,,4651
507.cactuBSSN_r,10407,4011,3827,3734
508.namd_r,2522,2422,,2417
510.parest_r,20899,3520,,3494
511.povray_r,2865,2727,,2819
519.lbm_r,12630,1410,,1225
520.omnetpp_r,2530,1189,,1123
521.wrf_r,11005,3813,,3728
523.xalancbmk_r,33422,7118,,7773
525.x264_r,2451,1962,,1931
526.blender_r,11664,8148,7969,8169
527.cam4_r,4447,3249,,3256
531.deepsjeng_r,5371,5252,,5254
538.imagick_r,2345,2311,,2297
541.leela_r,4864,3955,,3948
544.nab_r,3626,3387,1693,3381
548.exchange2_r,3091,3086,,3086
549.fotonik3d_r,8267,1733,,1481
554.roms_r,26179,5456,,5480
557.xz_r,7347,4521,4497,4180
Mix1=8high,6072,1986,1954,1794
Mix2=6high+2medium,6939,2244,2219,2030
Mix3=4h4m,5349,1767,1755,1579
Mix4=2h6m,6970,2182,2164,1953
PageRank.ljournal,1484,492,,481
Bellmanford.ljournal,499,70,,69
Freqmine,171545,164214,,157621
Dedup,8495,8111,,7244
Fluidaminate,162343,132208,,131703
