Benchmark,SILC-FM,Baryon over SILC-FM,Hybrid2,Baryon-High over Hybrid2
bfs road,1,1.21,1,1.21
bc road,1,1.26,1,1.20
cc road,1,1.82,1,1.21
pr road,1,1.73,1,1.09
bfs twi,1,1.75,1,1.34
bc twi,1,2.34,1,1.22
cc twi,1,1.71,1,1.12
pr twi,1,1.51,1,1.17
bfs web,1,1.77,1,1.00
bc web,1,1.52,1,1.02
cc web,1,1.86,1,1.01
pr web,1,2.20,1,1.00
Geomean,1,1.693010727,1,1.12771414
