Benchmark,Baryon FastEnergy,Baryon SlowEnergy,Hybrid2 FastEnergy,Hybrid2 SlowEnergy,Normalized fastEnergy,Normalized slowEnergy
500.perlbench_r,,,,,,
502.gcc_r,,,,,,
503.bwaves_r,,,,,,
505.mcf_r,,,,,,
507.cactuBSSN_r,,,,,,
508.namd_r,,,,,,
510.parest_r,,,,,,
511.povray_r,,,,,,
519.lbm_r,,,,,,
520.omnetpp_r,,,,,,
521.wrf_r,,,,,,
523.xalancbmk_r,,,,,,
525.x264_r,,,,,,
526.blender_r,,,,,,
527.cam4_r,,,,,,
531.deepsjeng_r,,,,,,
538.imagick_r,,,,,,
541.leela_r,,,,,,
544.nab_r,,,,,,
548.exchange2_r,,,,,,
549.fotonik3d_r,,,,,,
554.roms_r,,,,,,
557.xz_r,,,,,,
mix1,2.46425E+12,1.39492E+12,2.63714E+12,1.77466E+12,0.934438419,0.786019417
mix2,2.90084E+12,1.67664E+12,3.10669E+12,2.13363E+12,0.933740698,0.785815831
mix3,5.21883E+12,3.32019E+12,5.51936E+12,3.71658E+12,0.945549482,0.893345974
mix4,1.34841E+12,7.8122E+11,1.43592E+12,9.39799E+11,0.939055086,0.831262263
PageRank.ljournal,,,,,,
Bellmanford.ljournal,,,,,,
Freqmine,,,,,,
Dedup,,,,,,
Fluidaminate,,,,,,
