Benchmark,Baryon FastEnergy,Baryon SlowEnergy,Hybrid2 FastEnergy,Hybrid2 SlowEnergy,Normalized fastEnergy,Normalized slowEnergy,Normalized Energy
500.perlbench_r,,,,,,,
502.gcc_r,,,,,,,
503.bwaves_r,,,,,,,
505.mcf_r,,,,,,,
507.cactuBSSN_r,,,,,,,
508.namd_r,,,,,,,
510.parest_r,,,,,,,
511.povray_r,,,,,,,
519.lbm_r,,,,,,,
520.omnetpp_r,,,,,,,
521.wrf_r,,,,,,,
523.xalancbmk_r,,,,,,,
525.x264_r,,,,,,,
526.blender_r,,,,,,,
527.cam4_r,,,,,,,
531.deepsjeng_r,,,,,,,
538.imagick_r,,,,,,,
541.leela_r,,,,,,,
544.nab_r,,,,,,,
548.exchange2_r,,,,,,,
549.fotonik3d_r,,,,,,,
554.roms_r,,,,,,,
557.xz_r,,,,,,,
mix1,2.46E+12,1.39E+12,2.64E+12,1.77E+12,0.934438419,0.786019417,0.87
mix2,2.90E+12,1.68E+12,3.11E+12,2.13E+12,0.933740698,0.785815831,0.87
mix3,5.22E+12,3.32E+12,5.52E+12,3.72E+12,0.945549482,0.893345974,0.92
mix4,1.35E+12,7.81E+11,1.44E+12,9.40E+11,0.939055086,0.831262263,0.90
PageRank.ljournal,,,,,0.938184117,0.822958527,
Bellmanford.ljournal,,,,,,,
Freqmine,,,,,,,
Dedup,,,,,,,
Fluidaminate,,,,,,,
