Benchmark,Always Sub-block-level Replacement,Threshold Replacement,Baryon
500.perlbench_r,,,
502.gcc_r,"0.29 ","0.95 ","1.00 "
503.bwaves_r,,,
505.mcf_r,"0.67 ","0.98 ","1.00 "
507.cactuBSSN_r,,,
519.lbm_r,,,
520.omnetpp_r,"0.46 ","1.04 ","1.00 "
527.cam4_r,,,
549.fotonik3d_r,,,
554.roms_r,,,
557.xz_r,,,
pr.twitter,"0.69 ","1.01 ","1.00 "
resnet50,"0.99 ","1.00 ","1.00 "
ycsb.a,"0.63 ","1.10 ","1.00 "
