Workload,1B_Read Hit,1B_Write Hit (no overflow),1B_Read Miss,1B_Write Miss,1B_Write Overflow,5B_Read Hit,5B_Write Hit (no overflow),5B_Read Miss,5B_Write Miss,5B_Write Overflow,20B_Read Hit,20B_Write Hit (no overflow),20B_Read Miss,20B_Write Miss,20B_Write Overflow
502.gcc_r,0.7435,0.135,0.0741,0.0226,0.0247,0.739,0.1369,0.0763,0.0222,0.0256,0.739,0.172,0.0407,0.0219,0.0264
505.mcf_r,0.394355,0.335072,0.134553,0.132088,0.003932,0.505855,0.1807898,0.2350452,0.077578,0.000732,0.531876,0.1338524,0.25480798,0.07685136,0.00261254
519.lbm_r,0.4307452,0.510382,0.025808,0.033065,6.46E-07,0.444134,0.5380766,0.0077333,0.010056,2.56E-07,0.447917,0.539625,0.00536476,0.00709227,4.50E-07
520.omnetpp_r,0.606291099,0.162417746,0.141659687,0.061602511,0.028028957,0.674600608,0.24434298,0.055863062,0.025009721,0.000183626,0.676259651,0.242468855,0.056105962,0.024981277,0.000184256
549.fotonik3d_r,0.8213,0.0729,0.0362,0.0396,0.03,0.6131,0.2985,0.0679,0.0189,0.0017,0.6131,0.3564,0.0281,0.0023,0.0001
554.roms_r,0.575086854,0.280686729,0.080472957,0.037727044,0.026026417,0.650995023,0.24065661,0.070344793,0.016271613,0.02173196,0.587742301,0.327695187,0.056821002,0.022288767,0.005452743
557.xz_r,0.5251,0.2307,0.1805,0.0377,0.026,0.6694,0.2266,0.0677,0.0148,0.0216,0.6694,0.2492,0.0563,0.0214,0.0037
