Workload,Stage_Read Hit,Stage_Write Hit (no overflow),Stage_Read Miss,Stage_Write Miss,Stage_Write Overflow,Commit_Read Hit,Commit_Write Hit (no overflow),Commit_Read Miss,Commit_Write Miss,Commit_Write Overflow
602.gcc_s,0.6923,0,0.3077,0,0,0.7708,0.1931,0.031,0,0.005
605.mcf_s,0.6769,0.0962,0.1202,0,0.1067,0.8567,0.088,0,0.0553,0.0002
619.lbm_s,0.2704,0.5022,0.0843,0.1431,0,0.2834,0.5244,0.0599,0.1323,0
620.omnetpp_s,0.5634,0.2099,0.1268,0.0388,0.0611,0.5685,0.4303,0.0012,0,0
649.fotonik3d_s,0.9692,0,0.0308,0,0,0.8639,0.1201,0.016,0,0
654.roms_s,0.8664,0.056,0.0771,0,0.0005,0.6006,0.3712,0.0246,0,0.0036
657.xz_s,0.1635,0.3828,0.1154,0.2289,0.1094,0.9005,0.0726,0.0061,0,0.0208
