Workload,16M_Read Hit,16M_Write Hit (no overflow),16M_Read Miss,16M_Write Miss,16M_Write Overflow,32M_Read Hit,32M_Write Hit (no overflow),32M_Read Miss,32M_Write Miss,32M_Write Overflow,64M_Read Hit,64M_Write Hit (no overflow),64M_Read Miss,64M_Write Miss,64M_Write Overflow,128M_Read Hit,128M_Write Hit (no overflow),128M_Read Miss,128M_Write Miss,128M_Write Overflow,,,,,
602.gcc_s,0.6828,0.1003,0.176,0,0.0409,0.7775,0.1635,0.02,0,0.0295,0.7708,0.1931,0.053,0,0.005,0.7512,0.1811,0.06,0,0.0077,,,,,
605.mcf_s,0.8304,0.0268,0.1341,0.0003,0.0084,0.8571,0.0845,0.0569,0,0.0015,0.8567,0.088,0,0.0553,0.0002,0.9598,0.0995,0,0.0084,0,,,,,
619.lbm_s,0.2652,0.507,0.1276,0.1002,0,0.2908,0.495,0.1142,0.1,0,0.2834,0.5244,0.0599,0.1323,0,0.3403,0.4909,0.0687,0.1001,0,,,,,
620.omnetpp_s,0.45422,0.4196,0.11568,0,0.0105,0.4871,0.4144,0.0927,0,0.0058,0.5685,0.4303,0.0012,0,0,0.5465,0.4526,0.0009,0,0,,,,,
649.fotonik3d_s,0.5775,0.0376,0.3849,0,0,0.7579,0.1635,0.0786,0,0,0.8639,0.1201,0.016,0,0,0.8709,0.1035,0.0256,0,0,,,,,
654.roms_s,0.65,0.1164,0.1725,0,0.0611,0.654,0.2869,0.0008,0,0.0583,0.6006,0.3712,0.0246,0,0.0036,0.7853,0.1873,0.0274,0,0,,,,,
657.xz_s,0.8028,0.0058,0.1807,0,0.0107,0.8231,0.0485,0.1205,0,0.0079,0.9005,0.0726,0.0061,0,0.0208,0.9082,0.0508,0.0397,0,0.0013,,,,,
